Country,ISO,Turnout,Year,Enforcement
Singapore,SGP,95.81,2020,Strict
Singapore,SGP,93.7,2015,Strict
Singapore,SGP,93.18,2011,Strict
Singapore,SGP,94.01,2006,Strict
Singapore,SGP,94.61,2001,Strict
Singapore,SGP,95.91,1997,Strict
Singapore,SGP,95.03,1991,Strict
Singapore,SGP,94.7,1988,Strict
Singapore,SGP,95.59,1984,Strict
Singapore,SGP,95.48,1980,Strict
Singapore,SGP,95.1,1976,Strict
Singapore,SGP,82.15,1972,Strict
Singapore,SGP,94.09,1968,Strict
Argentina,ARG,71.51,2021,Low
Argentina,ARG,76.74,2017,Low
Argentina,ARG,77.17,2013,Low
Argentina,ARG,79.39,2011,Low
Argentina,ARG,72.39,2009,Low
Argentina,ARG,73.33,2005,Low
Argentina,ARG,75.21,2001,Low
Argentina,ARG,80.54,1999,Low
Argentina,ARG,78.22,1997,Low
Argentina,ARG,80.96,1995,Low
Argentina,ARG,79.7,1993,Low
Argentina,ARG,89.71,1991,Low
Argentina,ARG,84.24,1989,Low
Argentina,ARG,83.61,1987,Low
Argentina,ARG,82.19,1985,Low
Argentina,ARG,83.25,1983,Low
Argentina,ARG,85.55,1973,Low
Argentina,ARG,83.46,1965,Low
Argentina,ARG,85.59,1963,Low
Argentina,ARG,85.73,1962,Low
Argentina,ARG,87.07,1960,Low
Argentina,ARG,90.86,1958,Low
Argentina,ARG,86,1954,Low
Argentina,ARG,87.95,1951,Low
Argentina,ARG,83.39,1946,Low
Argentina,ARG,80.37,2019,Low
Argentina,ARG,81.06,2015,Low
Argentina,ARG,76.21,2007,Low
Argentina,ARG,77.01,2023,Low
Australia,AUS,89.74,2022,Strict
Australia,AUS,91.89,2019,Strict
Australia,AUS,91.01,2016,Strict
Australia,AUS,93.23,2013,Strict
Australia,AUS,93.22,2010,Strict
Australia,AUS,94.76,2007,Strict
Australia,AUS,94.32,2004,Strict
Australia,AUS,94.85,2001,Strict
Australia,AUS,94.99,1998,Strict
Australia,AUS,95.77,1996,Strict
Australia,AUS,95.75,1993,Strict
Australia,AUS,95.31,1990,Strict
