year,experience,value
2010,0,1630
2010,1,4400
2010,2,3993
2010,3,3275
2010,4,2916
2010,5-9,11760
2010,10-14,7419
2010,15-19,6572
2010,20-24,4853
2010,25-29,1497
2010,30+,910
2011,0,1952
2011,1,1285
2011,2,3711
2011,3,3550
2011,4,2860
2011,5-9,12721
2011,10-14,6771
2011,15-19,6440
2011,20-24,5311
2011,25-29,1627
2011,30+,926
2012,0,874
2012,1,1663
2012,2,1143
2012,3,3290
2012,4,3325
2012,5-9,12861
2012,10-14,6952
2012,15-19,5081
2012,20-24,5868
2012,25-29,1700
2012,30+,730
2013,0,557
2013,1,715
2013,2,1436
2013,3,1027
2013,4,3090
2013,5-9,12718
2013,10-14,7323
2013,15-19,5205
2013,20-24,5642
2013,25-29,2205
2013,30+,737
2014,0,888
2014,1,449
2014,2,584
2014,3,1247
2014,4,914
2014,5-9,11719
2014,10-14,7603
2014,15-19,4899
2014,20-24,4330
2014,25-29,2295
2014,30+,705
2015,0,11450
2015,1,788
2015,2,381
2015,3,502
2015,4,1102
2015,5-9,9805
2015,10-14,7839
2015,15-19,4842
2015,20-24,4045
2015,25-29,2642
2015,30+,685
2016,0,4304
2016,1,10721
2016,2,682
2016,3,331
2016,4,406
2016,5-9,7827
2016,10-14,7876
2016,15-19,4113
2016,20-24,3755
2016,25-29,2785
2016,30+,730
2017,0,3720
2017,1,3704
2017,2,9862
2017,3,622
2017,4,287
2017,5-9,5890
2017,10-14,8151
2017,15-19,4272
2017,20-24,2967
2017,25-29,3206
2017,30+,807
2018,0,7099
2018,1,3293
2018,2,3201
2018,3,9032
2018,4,551
2018,5-9,3819
2018,10-14,7906
2018,15-19,4479
2018,20-24,2951
2018,25-29,3143
2018,30+,1062
2019,0,7320
2019,1,6105
2019,2,2915
2019,3,2918
2019,4,8399
2019,5-9,2345
2019,10-14,7534
2019,15-19,5046
2019,20-24,3121
2019,25-29,2776
2019,30+,1404
2020,0,4533
2020,1,6313
2020,2,5354
2020,3,2620
2020,4,2579
2020,5-9,9546
2020,10-14,6398
2020,15-19,5309
2020,20-24,3163
2020,25-29,2592
2020,30+,1607
2021,0,5069
2021,1,3984
2021,2,5677
2021,3,4886
2021,4,2419
2021,5-9,10816
2021,10-14,5516
2021,15-19,5645
2021,20-24,2861
2021,25-29,2511
2021,30+,1880
2022,0,7154
2022,1,4699
2022,2,3950
2022,3,5329
2022,4,4620
2022,5-9,12739
2022,10-14,4722
2022,15-19,6973
2022,20-24,3516
2022,25-29,2127
2022,30+,2357
2023,0,10214
2023,1,5892
2023,2,3941
2023,3,3413
2023,4,4692
2023,5-9,15507
2023,10-14,3213
2023,15-19,6669
2023,20-24,3838
2023,25-29,2093
2023,30+,2485
2024,0,9366
2024,1,8475
2024,2,5147
2024,3,3514
2024,4,3079
2024,5-9,18181
2024,10-14,2097
2024,15-19,6229
2024,20-24,4381
2024,25-29,2190
2024,30+,2358
