pc,year2,sector,real_annual,year
,2000-01-01,private,22081.43912,2000
2.672743101,2000-02-01,private,22609.33459,2000
4.806233585,2000-03-01,private,23631.0715,2000
-7.580827534,2000-04-01,private,21750.25611,2000
-0.185213514,2000-05-01,private,21650.89694,2000
0.342963147,2000-06-01,private,21695.63367,2000
0.550514599,2000-07-01,private,21904.35536,2000
-0.672451994,2000-08-01,private,21757.05908,2000
0.242015112,2000-09-01,private,21661.95216,2000
-0.145346976,2000-10-01,private,21630.46717,2000
0.980110923,2000-11-01,private,21783.43604,2000
6.02801686,2000-12-01,private,23096.54524,2000
-0.452018042,2001-01-01,private,23148.55383,2001
6.099266562,2001-02-01,private,24493.79605,2001
0.234010522,2001-03-01,private,24484.66996,2001
-6.782321845,2001-04-01,private,22670.65347,2001
-1.278447991,2001-05-01,private,22231.41627,2001
1.528035956,2001-06-01,private,22541.02548,2001
-0.543848366,2001-07-01,private,22568.89579,2001
-0.780224785,2001-08-01,private,22302.99694,2001
-0.224226683,2001-09-01,private,22193.64637,2001
0.20402476,2001-10-01,private,22268.6184,2001
0.769751206,2001-11-01,private,22440.03136,2001
4.348900321,2001-12-01,private,23384.70472,2001
0.25168498,2002-01-01,private,23506.24382,2002
5.190085056,2002-02-01,private,24660.30124,2002
0.062936121,2002-03-01,private,24610.19429,2002
-5.660445984,2002-04-01,private,23094.30548,2002
-1.179949123,2002-05-01,private,22761.58859,2002
1.614415424,2002-06-01,private,23129.05518,2002
-0.346985354,2002-07-01,private,23109.77641,2002
-1.51918823,2002-08-01,private,22698.64608,2002
-0.20802808,2002-09-01,private,22591.81751,2002
-0.011219073,2002-10-01,private,22559.59923,2002
0.320107031,2002-11-01,private,22631.81409,2002
3.520824682,2002-12-01,private,23367.22869,2002
0.580144109,2003-01-01,private,23626.65417,2003
5.094017508,2003-02-01,private,24764.94331,2003
2.970641259,2003-03-01,private,25400.4876,2003
-8.183735907,2003-04-01,private,23200.31118,2003
-0.724471155,2003-05-01,private,23032.23162,2003
1.072974509,2003-06-01,private,23309.71278,2003
0.092567702,2003-07-01,private,23361.74865,2003
-1.619838015,2003-08-01,private,22923.47375,2003
0.507704474,2003-09-01,private,22980.01347,2003
0.629161308,2003-10-01,private,23094.60183,2003
-0.016961385,2003-11-01,private,23090.68467,2003
3.731404263,2003-12-01,private,23890.31916,2003
5.621728978,2004-01-01,private,25331.67998,2004
0.060765962,2004-02-01,private,25281.40703,2004
3.103655579,2004-03-01,private,26032.33419,2004
-8.069561254,2004-04-01,private,23839.11981,2004
-0.201573287,2004-05-01,private,23699.44495,2004
0.873561214,2004-06-01,private,23906.47411,2004
-0.396657361,2004-07-01,private,23872.93856,2004
-0.868897451,2004-08-01,private,23604.74852,2004
0.032133666,2004-09-01,private,23612.3336,2004
0.636404678,2004-10-01,private,23701.75185,2004
-0.094252565,2004-11-01,private,23618.92853,2004
4.016407106,2004-12-01,private,24473.79154,2004
5.841653314,2005-01-01,private,26002.71259,2005
2.190750856,2005-02-01,private,26504.66694,2005
0.559813589,2005-03-01,private,26551.57269,2005
-8.11869247,2005-04-01,private,24303.4065,2005
-0.867272013,2005-05-01,private,24001.59977,2005
1.735746214,2005-06-01,private,24418.20663,2005
-0.02169715,2005-07-01,private,24382.20051,2005
-0.556056517,2005-08-01,private,24185.77697,2005
-0.288907275,2005-09-01,private,24055.53729,2005
-0.125051856,2005-10-01,private,23995.42358,2005
0.523580672,2005-11-01,private,24121.05898,2005
3.783273376,2005-12-01,private,24940.09921,2005
4.909604049,2006-01-01,private,26262.67642,2006
5.759205578,2006-02-01,private,27705.93312,2006
0.435222442,2006-03-01,private,27757.29537,2006
-10.15403173,2006-04-01,private,24784.67722,2006
-0.287093859,2006-05-01,private,24591.93019,2006
2.835880842,2006-06-01,private,25227.26833,2006
-1.116532459,2006-07-01,private,24945.59769,2006
-1.518634691,2006-08-01,private,24476.66703,2006
-0.166119589,2006-09-01,private,24406.1701,2006
0.42901012,2006-10-01,private,24480.98373,2006
0.467668016,2006-11-01,private,24535.63046,2006
