date,value,measure
04/01/2021,-0.069332105,UK risk premium
05/01/2021,-0.053777241,UK risk premium
06/01/2021,-0.02713348,UK risk premium
07/01/2021,0.020634845,UK risk premium
08/01/2021,0.0228789,UK risk premium
11/01/2021,0.030810914,UK risk premium
12/01/2021,0.037472445,UK risk premium
13/01/2021,0.046869371,UK risk premium
14/01/2021,0.050211708,UK risk premium
15/01/2021,0.06186916,UK risk premium
18/01/2021,0.060514385,UK risk premium
19/01/2021,0.043442543,UK risk premium
20/01/2021,0.040559998,UK risk premium
21/01/2021,0.0575418,UK risk premium
22/01/2021,0.053466889,UK risk premium
25/01/2021,0.016189002,UK risk premium
26/01/2021,0.031511584,UK risk premium
27/01/2021,0.027864031,UK risk premium
28/01/2021,0.019582266,UK risk premium
29/01/2021,0.042461975,UK risk premium
01/02/2021,0.035655068,UK risk premium
02/02/2021,0.042691234,UK risk premium
03/02/2021,0.064947049,UK risk premium
04/02/2021,0.088945642,UK risk premium
05/02/2021,0.145346429,UK risk premium
08/02/2021,0.155074122,UK risk premium
09/02/2021,0.137808351,UK risk premium
10/02/2021,0.158035972,UK risk premium
11/02/2021,0.147450904,UK risk premium
12/02/2021,0.199518212,UK risk premium
15/02/2021,0.25006416,UK risk premium
16/02/2021,0.309932507,UK risk premium
17/02/2021,0.293727835,UK risk premium
18/02/2021,0.34318194,UK risk premium
19/02/2021,0.409858395,UK risk premium
22/02/2021,0.415456419,UK risk premium
23/02/2021,0.462326947,UK risk premium
24/02/2021,0.499260728,UK risk premium
25/02/2021,0.478611375,UK risk premium
26/02/2021,0.503781876,UK risk premium
01/03/2021,0.451648271,UK risk premium
02/03/2021,0.453795267,UK risk premium
03/03/2021,0.51498239,UK risk premium
04/03/2021,0.469807688,UK risk premium
05/03/2021,0.495111781,UK risk premium
08/03/2021,0.490113433,UK risk premium
09/03/2021,0.464017188,UK risk premium
10/03/2021,0.474424632,UK risk premium
11/03/2021,0.473028734,UK risk premium
12/03/2021,0.557198215,UK risk premium
15/03/2021,0.537427336,UK risk premium
16/03/2021,0.533701615,UK risk premium
17/03/2021,0.572995344,UK risk premium
18/03/2021,0.640343581,UK risk premium
19/03/2021,0.605508163,UK risk premium
22/03/2021,0.574231081,UK risk premium
23/03/2021,0.527412833,UK risk premium
24/03/2021,0.511534884,UK risk premium
25/03/2021,0.514208374,UK risk premium
26/03/2021,0.515248528,UK risk premium
29/03/2021,0.540301205,UK risk premium
30/03/2021,0.571218124,UK risk premium
31/03/2021,0.56114976,UK risk premium
01/04/2021,0.54966206,UK risk premium
06/04/2021,0.553566816,UK risk premium
07/04/2021,0.547711062,UK risk premium
08/04/2021,0.545860613,UK risk premium
09/04/2021,0.575498612,UK risk premium
12/04/2021,0.589707317,UK risk premium
13/04/2021,0.588251474,UK risk premium
