Date,Value,Sector
28/03/2010,6070.46,Private
13/07/2010,6144.37,Private
22/11/2010,6113.85,Private
19/04/2011,6066.93,Private
16/09/2011,5898.82,Private
27/01/2012,5821.26,Private
22/06/2012,5864.01,Private
24/11/2012,6024.05,Private
15/05/2013,6281.71,Private
09/10/2013,6574.80,Private
19/03/2014,6891.86,Private
10/08/2014,7083.17,Private
06/01/2015,7278.78,Private
28/05/2015,7334.14,Private
20/10/2015,7407.80,Private
20/03/2016,7701.14,Private
03/07/2016,8237.64,Private
16/11/2016,8724.57,Private
26/03/2017,9095.35,Private
05/08/2017,9471.93,Private
25/12/2017,9635.25,Private
05/05/2018,9531.21,Private
08/09/2018,9481.90,Private
16/01/2019,9487.45,Private
18/05/2019,9783.95,Private
03/09/2019,10061.40,Private
21/10/2019,10295.22,Private
21/03/2010,15003.25,Public
23/07/2010,14669.42,Public
14/11/2010,14427.28,Public
05/04/2011,14056.37,Public
07/08/2011,13605.89,Public
08/12/2011,13218.84,Public
25/03/2012,12932.05,Public
10/07/2012,12842.26,Public
05/11/2012,12758.64,Public
04/03/2013,12604.65,Public
30/06/2013,12398.45,Public
09/11/2013,12161.36,Public
20/03/2014,11859.43,Public
20/07/2014,11625.99,Public
06/11/2014,11443.50,Public
06/03/2015,11443.50,Public
09/07/2015,11548.94,Public
03/11/2015,11689.56,Public
16/03/2016,11924.38,Public
09/07/2016,12234.13,Public
06/11/2016,12413.34,Public
18/03/2017,12456.85,Public
14/07/2017,12361.63,Public
30/11/2017,12284.82,Public
24/04/2018,12217.35,Public
24/08/2018,12192.13,Public
20/01/2019,12167.28,Public
13/06/2019,12047.47,Public
29/10/2019,11917.57,Public
