region,ideology,value
East,Extreme Right Wing,66.7
East Midlands,Extreme Right Wing,72.6
London,Extreme Right Wing,34.9
North East,Extreme Right Wing,74.2
North West,Extreme Right Wing,57.3
South East,Extreme Right Wing,76.6
South West,Extreme Right Wing,84.9
Wales,Extreme Right Wing,83.6
West Midlands,Extreme Right Wing,60.1
East,Islamist,33.3
East Midlands,Islamist,27.4
London,Islamist,65.1
North East,Islamist,25.8
North West,Islamist,42.7
South East,Islamist,23.4
South West,Islamist,15.1
Wales,Islamist,16.4
West Midlands,Islamist,39.9
