Time,Activity,Value
4.00,Sleep and rest,97.10
4.00,Personal care,0.90
4.00,Paid work,0.70
4.00,Travel,0.10
4.00,Unpaid household work,0.20
4.00,Unpaid care,0.10
4.00,Watching television,0.20
4.00,Entertainment and leisure,0.30
4.00,Education and study,0.00
4.00,Other,0.40
4.17,Sleep and rest,97.10
4.17,Personal care,0.80
4.17,Paid work,0.70
4.17,Travel,0.10
4.17,Unpaid household work,0.20
4.17,Unpaid care,0.10
4.17,Watching television,0.20
4.17,Entertainment and leisure,0.30
4.17,Education and study,0.00
4.17,Other,0.40
4.33,Sleep and rest,97.10
4.33,Personal care,0.90
4.33,Paid work,0.70
4.33,Travel,0.10
4.33,Unpaid household work,0.20
4.33,Unpaid care,0.10
4.33,Watching television,0.20
4.33,Entertainment and leisure,0.40
4.33,Education and study,0.00
4.33,Other,0.40
4.50,Sleep and rest,96.60
4.50,Personal care,0.90
4.50,Paid work,0.70
4.50,Travel,0.10
4.50,Unpaid household work,0.40
4.50,Unpaid care,0.10
4.50,Watching television,0.20
4.50,Entertainment and leisure,0.40
4.50,Education and study,0.00
4.50,Other,0.50
4.67,Sleep and rest,96.30
4.67,Personal care,1.10
4.67,Paid work,0.70
4.67,Travel,0.20
4.67,Unpaid household work,0.30
4.67,Unpaid care,0.10
4.67,Watching television,0.20
4.67,Entertainment and leisure,0.40
4.67,Education and study,0.00
4.67,Other,0.50
4.83,Sleep and rest,96.00
4.83,Personal care,1.30
4.83,Paid work,0.70
4.83,Travel,0.20
4.83,Unpaid household work,0.30
4.83,Unpaid care,0.10
4.83,Watching television,0.30
4.83,Entertainment and leisure,0.40
4.83,Education and study,0.00
4.83,Other,0.50
5.00,Sleep and rest,94.40
5.00,Personal care,2.00
5.00,Paid work,0.80
5.00,Travel,0.40
5.00,Unpaid household work,0.70
5.00,Unpaid care,0.10
5.00,Watching television,0.30
5.00,Entertainment and leisure,0.70
5.00,Education and study,0.00
5.00,Other,0.50
5.17,Sleep and rest,94.30
5.17,Personal care,1.90
5.17,Paid work,0.80
5.17,Travel,0.50
5.17,Unpaid household work,0.90
5.17,Unpaid care,0.10
5.17,Watching television,0.30
5.17,Entertainment and leisure,0.70
5.17,Education and study,0.00
5.17,Other,0.50
5.33,Sleep and rest,93.70
5.33,Personal care,2.20
5.33,Paid work,0.80
5.33,Travel,0.60
5.33,Unpaid household work,0.70
5.33,Unpaid care,0.10
5.33,Watching television,0.30
5.33,Entertainment and leisure,0.70
5.33,Education and study,0.00
5.33,Other,0.80
5.50,Sleep and rest,91.60
5.50,Personal care,3.20
5.50,Paid work,1.00
5.50,Travel,1.10
5.50,Unpaid household work,0.80
5.50,Unpaid care,0.20
5.50,Watching television,0.30
5.50,Entertainment and leisure,0.80
5.50,Education and study,0.00
5.50,Other,0.90
5.67,Sleep and rest,90.70
5.67,Personal care,3.50
5.67,Paid work,1.10
5.67,Travel,1.70
5.67,Unpaid household work,0.80
5.67,Unpaid care,0.20
5.67,Watching television,0.40
5.67,Entertainment and leisure,0.90
5.67,Education and study,0.00
5.67,Other,0.70
5.83,Sleep and rest,90.00
5.83,Personal care,3.40
5.83,Paid work,1.60
5.83,Travel,1.70
5.83,Unpaid household work,0.90
5.83,Unpaid care,0.20
5.83,Watching television,0.40
5.83,Entertainment and leisure,1.10
5.83,Education and study,0.00
5.83,Other,0.70
6.00,Sleep and rest,82.50
6.00,Personal care,7.70
6.00,Paid work,2.50
6.00,Travel,1.30
6.00,Unpaid household work,2.40
6.00,Unpaid care,0.60
6.00,Watching television,0.40
6.00,Entertainment and leisure,1.80
6.00,Education and study,0.10
6.00,Other,0.70
6.17,Sleep and rest,80.70
6.17,Personal care,7.80
6.17,Paid work,2.60
6.17,Travel,1.70
6.17,Unpaid household work,3.00
6.17,Unpaid care,0.50
6.17,Watching television,0.50
6.17,Entertainment and leisure,2.20
6.17,Education and study,0.10
6.17,Other,1.00
6.33,Sleep and rest,78.50
6.33,Personal care,9.00
6.33,Paid work,2.80
6.33,Travel,2.00
6.33,Unpaid household work,3.20
6.33,Unpaid care,0.60
6.33,Watching television,0.50
6.33,Entertainment and leisure,2.60
6.33,Education and study,0.10
6.33,Other,0.70
6.50,Sleep and rest,71.00
6.50,Personal care,13.70
6.50,Paid work,3.50
6.50,Travel,2.60
6.50,Unpaid household work,4.40
6.50,Unpaid care,0.90
6.50,Watching television,0.50
6.50,Entertainment and leisure,3.20
6.50,Education and study,0.00
6.50,Other,0.30
6.67,Sleep and rest,69.10
6.67,Personal care,14.50
6.67,Paid work,3.60
6.67,Travel,2.70
6.67,Unpaid household work,4.70
6.67,Unpaid care,1.10
6.67,Watching television,0.60
6.67,Entertainment and leisure,3.50
6.67,Education and study,0.00
6.67,Other,0.20
6.83,Sleep and rest,67.80
6.83,Personal care,14.00
6.83,Paid work,4.10
6.83,Travel,3.00
6.83,Unpaid household work,5.10
6.83,Unpaid care,1.10
6.83,Watching television,1.10
6.83,Entertainment and leisure,3.60
6.83,Education and study,0.00
6.83,Other,0.20
7.00,Sleep and rest,52.60
7.00,Personal care,21.50
7.00,Paid work,5.80
7.00,Travel,4.20
7.00,Unpaid household work,8.30
7.00,Unpaid care,2.20
7.00,Watching television,1.00
7.00,Entertainment and leisure,3.90
7.00,Education and study,0.00
7.00,Other,0.50
7.17,Sleep and rest,50.40
7.17,Personal care,21.00
7.17,Paid work,6.40
7.17,Travel,4.80
7.17,Unpaid household work,8.50
7.17,Unpaid care,2.30
7.17,Watching television,1.30
7.17,Entertainment and leisure,4.70
7.17,Education and study,0.10
7.17,Other,0.50
7.33,Sleep and rest,48.70
7.33,Personal care,20.50
7.33,Paid work,6.80
7.33,Travel,5.80
7.33,Unpaid household work,8.80
7.33,Unpaid care,2.40
7.33,Watching television,1.30
7.33,Entertainment and leisure,5.10
7.33,Education and study,0.10
7.33,Other,0.60
7.50,Sleep and rest,40.60
7.50,Personal care,23.30
7.50,Paid work,8.60
7.50,Travel,7.40
7.50,Unpaid household work,10.20
7.50,Unpaid care,2.40
7.50,Watching television,1.40
7.50,Entertainment and leisure,5.50
7.50,Education and study,0.00
7.50,Other,0.60
7.67,Sleep and rest,38.90
7.67,Personal care,22.90
7.67,Paid work,9.50
7.67,Travel,8.90
7.67,Unpaid household work,9.80
7.67,Unpaid care,2.50
7.67,Watching television,1.50
7.67,Entertainment and leisure,5.50
7.67,Education and study,0.10
7.67,Other,0.40
7.83,Sleep and rest,37.60
7.83,Personal care,22.10
7.83,Paid work,10.90
7.83,Travel,9.40
7.83,Unpaid household work,9.70
7.83,Unpaid care,2.70
7.83,Watching television,1.70
7.83,Entertainment and leisure,5.20
7.83,Education and study,0.10
7.83,Other,0.60
8.00,Sleep and rest,26.40
8.00,Personal care,24.70
8.00,Paid work,16.30
8.00,Travel,10.00
8.00,Unpaid household work,11.30
8.00,Unpaid care,2.70
8.00,Watching television,1.60
8.00,Entertainment and leisure,5.80
8.00,Education and study,0.30
8.00,Other,0.80
