Time,Activity,Value
4.00,Sleep and rest,97.1
4.00,Personal care,0.9
4.00,Paid work,0.7
4.00,Travel,0.1
4.00,Unpaid household work,0.2
4.00,Unpaid care,0.1
4.00,Watching television,0.2
4.00,Entertainment and leisure,0.3
4.00,Education and study,0
4.00,Other,0.4
4.17,Sleep and rest,97.1
4.17,Personal care,0.8
4.17,Paid work,0.7
4.17,Travel,0.1
4.17,Unpaid household work,0.2
4.17,Unpaid care,0.1
4.17,Watching television,0.2
4.17,Entertainment and leisure,0.3
4.17,Education and study,0
4.17,Other,0.4
4.33,Sleep and rest,97.1
4.33,Personal care,0.9
4.33,Paid work,0.7
4.33,Travel,0.1
4.33,Unpaid household work,0.2
4.33,Unpaid care,0.1
4.33,Watching television,0.2
4.33,Entertainment and leisure,0.4
4.33,Education and study,0
4.33,Other,0.4
4.50,Sleep and rest,96.6
4.50,Personal care,0.9
4.50,Paid work,0.7
4.50,Travel,0.1
4.50,Unpaid household work,0.4
4.50,Unpaid care,0.1
4.50,Watching television,0.2
4.50,Entertainment and leisure,0.4
4.50,Education and study,0
4.50,Other,0.5
4.67,Sleep and rest,96.3
4.67,Personal care,1.1
4.67,Paid work,0.7
4.67,Travel,0.2
4.67,Unpaid household work,0.3
4.67,Unpaid care,0.1
4.67,Watching television,0.2
4.67,Entertainment and leisure,0.4
4.67,Education and study,0
4.67,Other,0.5
4.83,Sleep and rest,96
4.83,Personal care,1.3
4.83,Paid work,0.7
4.83,Travel,0.2
4.83,Unpaid household work,0.3
4.83,Unpaid care,0.1
4.83,Watching television,0.3
4.83,Entertainment and leisure,0.4
4.83,Education and study,0
4.83,Other,0.5
5.00,Sleep and rest,94.4
5.00,Personal care,2
5.00,Paid work,0.8
5.00,Travel,0.4
5.00,Unpaid household work,0.7
5.00,Unpaid care,0.1
5.00,Watching television,0.3
5.00,Entertainment and leisure,0.7
5.00,Education and study,0
5.00,Other,0.5
5.17,Sleep and rest,94.3
5.17,Personal care,1.9
5.17,Paid work,0.8
5.17,Travel,0.5
5.17,Unpaid household work,0.9
5.17,Unpaid care,0.1
5.17,Watching television,0.3
5.17,Entertainment and leisure,0.7
5.17,Education and study,0
5.17,Other,0.5
5.33,Sleep and rest,93.7
5.33,Personal care,2.2
5.33,Paid work,0.8
5.33,Travel,0.6
5.33,Unpaid household work,0.7
5.33,Unpaid care,0.1
5.33,Watching television,0.3
5.33,Entertainment and leisure,0.7
5.33,Education and study,0
5.33,Other,0.8
5.50,Sleep and rest,91.6
5.50,Personal care,3.2
5.50,Paid work,1
5.50,Travel,1.1
5.50,Unpaid household work,0.8
5.50,Unpaid care,0.2
5.50,Watching television,0.3
5.50,Entertainment and leisure,0.8
5.50,Education and study,0
5.50,Other,0.9
5.67,Sleep and rest,90.7
5.67,Personal care,3.5
5.67,Paid work,1.1
5.67,Travel,1.7
5.67,Unpaid household work,0.8
5.67,Unpaid care,0.2
5.67,Watching television,0.4
5.67,Entertainment and leisure,0.9
5.67,Education and study,0
5.67,Other,0.7
5.83,Sleep and rest,90
5.83,Personal care,3.4
5.83,Paid work,1.6
5.83,Travel,1.7
5.83,Unpaid household work,0.9
5.83,Unpaid care,0.2
5.83,Watching television,0.4
5.83,Entertainment and leisure,1.1
5.83,Education and study,0
5.83,Other,0.7
6.00,Sleep and rest,82.5
6.00,Personal care,7.7
6.00,Paid work,2.5
6.00,Travel,1.3
6.00,Unpaid household work,2.4
6.00,Unpaid care,0.6
6.00,Watching television,0.4
6.00,Entertainment and leisure,1.8
6.00,Education and study,0.1
6.00,Other,0.7
6.17,Sleep and rest,80.7
6.17,Personal care,7.8
6.17,Paid work,2.6
6.17,Travel,1.7
6.17,Unpaid household work,3
6.17,Unpaid care,0.5
6.17,Watching television,0.5
6.17,Entertainment and leisure,2.2
6.17,Education and study,0.1
6.17,Other,1
6.33,Sleep and rest,78.5
6.33,Personal care,9
6.33,Paid work,2.8
6.33,Travel,2
6.33,Unpaid household work,3.2
6.33,Unpaid care,0.6
6.33,Watching television,0.5
6.33,Entertainment and leisure,2.6
6.33,Education and study,0.1
6.33,Other,0.7
6.50,Sleep and rest,71
6.50,Personal care,13.7
6.50,Paid work,3.5
6.50,Travel,2.6
6.50,Unpaid household work,4.4
6.50,Unpaid care,0.9
6.50,Watching television,0.5
6.50,Entertainment and leisure,3.2
6.50,Education and study,0
6.50,Other,0.3
6.67,Sleep and rest,69.1
6.67,Personal care,14.5
6.67,Paid work,3.6
6.67,Travel,2.7
6.67,Unpaid household work,4.7
6.67,Unpaid care,1.1
6.67,Watching television,0.6
6.67,Entertainment and leisure,3.5
6.67,Education and study,0
6.67,Other,0.2
6.83,Sleep and rest,67.8
6.83,Personal care,14
6.83,Paid work,4.1
6.83,Travel,3
6.83,Unpaid household work,5.1
6.83,Unpaid care,1.1
6.83,Watching television,1.1
6.83,Entertainment and leisure,3.6
6.83,Education and study,0
6.83,Other,0.2
7.00,Sleep and rest,52.6
7.00,Personal care,21.5
7.00,Paid work,5.8
7.00,Travel,4.2
7.00,Unpaid household work,8.3
7.00,Unpaid care,2.2
7.00,Watching television,1
7.00,Entertainment and leisure,3.9
7.00,Education and study,0
7.00,Other,0.5
7.17,Sleep and rest,50.4
7.17,Personal care,21
7.17,Paid work,6.4
7.17,Travel,4.8
7.17,Unpaid household work,8.5
7.17,Unpaid care,2.3
7.17,Watching television,1.3
7.17,Entertainment and leisure,4.7
7.17,Education and study,0.1
7.17,Other,0.5
7.33,Sleep and rest,48.7
7.33,Personal care,20.5
7.33,Paid work,6.8
7.33,Travel,5.8
7.33,Unpaid household work,8.8
7.33,Unpaid care,2.4
7.33,Watching television,1.3
7.33,Entertainment and leisure,5.1
7.33,Education and study,0.1
7.33,Other,0.6
7.50,Sleep and rest,40.6
7.50,Personal care,23.3
7.50,Paid work,8.6
7.50,Travel,7.4
7.50,Unpaid household work,10.2
7.50,Unpaid care,2.4
7.50,Watching television,1.4
7.50,Entertainment and leisure,5.5
7.50,Education and study,0
7.50,Other,0.6
7.67,Sleep and rest,38.9
7.67,Personal care,22.9
