year,type,value
2016,Extreme Right Wing,968.00
2016,Islamist,3706.00
2016,Conflicted ,0.00
2016,School massacre,0.00
2016,Incel,0.00
2017,Extreme Right Wing,1387.00
2017,Islamist,3462.00
2017,Conflicted ,0.00
2017,School massacre,0.00
2017,Incel,0.00
2018,Extreme Right Wing,1402.00
2018,Islamist,1421.00
2018,Conflicted ,0.00
2018,School massacre,79.00
2018,Incel,0.00
2019,Extreme Right Wing,1404.00
2019,Islamist,1510.00
2019,Conflicted ,233.00
2019,School massacre,236.00
2019,Incel,0.00
2020,Extreme Right Wing,1229.00
2020,Islamist,1077.00
2020,Conflicted ,323.00
2020,School massacre,109.00
2020,Incel,3.00
2021,Extreme Right Wing,1309.00
2021,Islamist,1027.00
2021,Conflicted ,1020.00
2021,School massacre,154.00
2021,Incel,77.00
2022,Extreme Right Wing,1310.00
2022,Islamist,781.00
2022,Conflicted ,1214.00
2022,School massacre,159.00
2022,Incel,69.00
